crn,password,sbi,land_parcel,action,available_area
1300000001,perftesting,300000001,SD6246-1022,CMOR1,1.6623
1300000002,perftesting,300000002,SD8343-1056,CMOR1,54.4566
1300000003,perftesting,300000003,SD7858-1059,CMOR1,1.4236
1300000004,perftesting,300000004,SD5547-1063,CMOR1,129.1442
1300000005,perftesting,300000005,SD5964-1071,CMOR1,41.8518
1300000006,perftesting,300000006,SD6352-1073,CMOR1,13.7223
1300000007,perftesting,300000007,SD6246-1081,CMOR1,86.9463
1300000008,perftesting,300000008,SD7448-1081,CMOR1,83.3219
1300000009,perftesting,300000009,SD5656-1085,CMOR1,58.8804
1300000010,perftesting,300000010,SD8744-1090,CMOR1,7.8895
1300000011,perftesting,300000011,SD5551-1107,CMOR1,21.5106
1300000012,perftesting,300000012,SD7553-1139,CMOR1,5.0177
1300000013,perftesting,300000013,SD6960-1153,CMOR1,33.9744
1300000014,perftesting,300000014,SD8067-1161,CMOR1,5.3321
1300000015,perftesting,300000015,SD8067-1220,CMOR1,24.6837
1300000016,perftesting,300000016,SD8566-1235,CMOR1,67.6582
1300000017,perftesting,300000017,SD8242-1236,CMOR1,7.8531
1300000018,perftesting,300000018,SD7057-1261,CMOR1,74.4076
1300000019,perftesting,300000019,SD8460-1305,CMOR1,1.3008
1300000020,perftesting,300000020,SD6155-1344,CMOR1,394.7861
1300000021,perftesting,300000021,SD5852-1436,CMOR1,177.2191
1300000022,perftesting,300000022,SD6163-1441,CMOR1,2.6897
1300000023,perftesting,300000023,SD7147-1461,CMOR1,120.355
1300000024,perftesting,300000024,SD8542-1488,CMOR1,1.3569
1300000025,perftesting,300000025,SD7446-1499,CMOR1,2.2947
1300000026,perftesting,300000026,SD6856-1598,CMOR1,795.3376
1300000027,perftesting,300000027,SD8241-1599,CMOR1,5.9224
1300000028,perftesting,300000028,SD8744-1602,CMOR1,9.7055
1300000029,perftesting,300000029,SD8068-1609,CMOR1,48.7174
1300000030,perftesting,300000030,SD8243-1643,CMOR1,3.8866
1300000031,perftesting,300000031,SD6765-1649,CMOR1,11.1877
1300000032,perftesting,300000032,SD6065-1651,CMOR1,2.2611
1300000033,perftesting,300000033,SD6560-1673,CMOR1,3.3722
1300000034,perftesting,300000034,SD6153-1674,CMOR1,1.6992
1300000035,perftesting,300000035,SD5647-1675,CMOR1,125.9436
1300000036,perftesting,300000036,SD6151-1717,CMOR1,233.4924
1300000037,perftesting,300000037,SD8443-1733,CMOR1,9.5492
1300000038,perftesting,300000038,SD5945-1738,CMOR1,2.6586
1300000039,perftesting,300000039,SD6065-1762,CMOR1,7.911
1300000040,perftesting,300000040,SD6549-1774,CMOR1,1.1794
1300000041,perftesting,300000041,SD7159-1853,CMOR1,4.9564
1300000042,perftesting,300000042,SD7058-1857,CMOR1,22.3603
1300000043,perftesting,300000043,SD7659-1870,CMOR1,44.9774
1300000044,perftesting,300000044,SD7158-1905,CMOR1,3.7674
1300000045,perftesting,300000045,SD6162-1911,CMOR1,74.017
1300000046,perftesting,300000046,SD7360-1921,CMOR1,53.0955
1300000047,perftesting,300000047,SD5961-1926,CMOR1,76.6753
1300000048,perftesting,300000048,SD5360-1965,CMOR1,60.5951
1300000049,perftesting,300000049,SD6463-1974,CMOR1,25.4214
1300000050,perftesting,300000050,SD8460-2023,CMOR1,2.1461
1300000051,perftesting,300000051,SD8365-2069,CMOR1,5.1313
1300000052,perftesting,300000052,SD6354-2070,CMOR1,50.2162
1300000053,perftesting,300000053,SD6654-2087,CMOR1,3.9776
1300000054,perftesting,300000054,SD7259-2090,CMOR1,158.6266
1300000055,perftesting,300000055,SD8745-2111,CMOR1,7.8784
1300000056,perftesting,300000056,SD5946-2122,CMOR1,2.1405
1300000057,perftesting,300000057,SD6046-2131,CMOR1,82.0345
1300000058,perftesting,300000058,SD6350-2140,CMOR1,7.1606
1300000059,perftesting,300000059,SD8644-2143,CMOR1,16.7128
1300000060,perftesting,300000060,SD6464-2145,CMOR1,2.051
1300000061,perftesting,300000061,SD8465-2158,CMOR1,44.3828
1300000062,perftesting,300000062,SD6055-2219,CMOR1,7.4579
1300000063,perftesting,300000063,SD6261-2222,CMOR1,130.6362
1300000064,perftesting,300000064,SD5853-2233,CMOR1,5.8897
1300000065,perftesting,300000065,SD8242-2265,CMOR1,9.4213
1300000066,perftesting,300000066,SD8765-2268,CMOR1,41.783
1300000067,perftesting,300000067,SD7158-2295,CMOR1,1.7069
1300000068,perftesting,300000068,SD6860-2296,CMOR1,2.6946
1300000069,perftesting,300000069,SD7447-2327,CMOR1,4.145
1300000070,perftesting,300000070,SD6955-2333,CMOR1,3.5159
1300000071,perftesting,300000071,SD7367-2353,CMOR1,13.5028
1300000072,perftesting,300000072,SD7155-2389,CMOR1,3.6477
1300000073,perftesting,300000073,SD7968-2403,CMOR1,7.9319
1300000074,perftesting,300000074,SD6252-2415,CMOR1,64.1389
1300000075,perftesting,300000075,SD5651-2417,CMOR1,277.0439
